label,youtube_id,time_start,time_end,split
squat,gn1f88uN-AA,40,50,validate
squat,QkQQjFGnZlg,1,11,validate
squat,hVI6VQIS2Yo,3,13,validate
squat,RI8TA9vNzdA,78,88,validate
squat,PrX15kDXhQ8,4,14,validate
squat,j1hjq_LqUGQ,1,11,validate
squat,vX7KZ9p6Qg0,21,31,validate
squat,kU_AwPRrBEo,27,37,validate
squat,hiMsU8w7-ww,2,12,validate
squat,LurjKh7Fkik,3,13,validate
squat,uBhp82KUzVE,58,68,validate
squat,GsQhigRCNXk,33,43,validate
squat,Jju66n82-Ho,8,18,validate
squat,tcQMSuOycj8,7,17,validate
squat,E3Hfdy0v-cU,1,11,validate
